Timestamp,Price,Volume
20260615 22:41:48.500,30550.00,2
20260615 22:41:50.136,30550.00,1
20260615 22:41:50.140,30549.75,1
20260615 22:41:51.016,30550.50,1
20260615 22:41:51.016,30550.75,1
20260615 22:41:51.016,30550.75,1
20260615 22:41:51.016,30550.75,1
20260615 22:41:51.016,30550.75,1
20260615 22:41:51.016,30550.75,1
20260615 22:41:51.472,30549.75,1
20260615 22:41:53.844,30548.50,1
20260615 22:41:53.980,30548.75,1
20260615 22:41:53.980,30549.00,1
20260615 22:41:53.980,30549.00,1
20260615 22:41:53.980,30549.25,1
20260615 22:41:53.980,30549.50,1
20260615 22:41:53.980,30549.50,1
20260615 22:41:54.316,30548.00,1
20260615 22:41:55.332,30548.00,1
20260615 22:41:55.720,30548.00,1
20260615 22:41:56.572,30548.50,1
20260615 22:41:56.572,30548.75,1
20260615 22:41:57.908,30549.25,1
20260615 22:41:57.908,30549.00,1
20260615 22:41:57.908,30549.00,1
20260615 22:41:57.956,30549.75,1
20260615 22:41:57.956,30549.75,9
20260615 22:41:58.128,30550.00,1
20260615 22:41:59.332,30549.50,1
20260615 22:41:59.332,30549.00,1
20260615 22:41:59.360,30549.25,1
20260615 22:42:00.288,30549.75,1
20260615 22:42:00.288,30550.00,1
20260615 22:42:00.288,30550.00,1
20260615 22:42:00.292,30550.00,1
20260615 22:42:00.292,30550.25,1
20260615 22:42:00.956,30549.25,2
20260615 22:42:00.956,30549.25,1
20260615 22:42:00.976,30549.50,1
20260615 22:42:01.144,30550.75,1
20260615 22:42:01.456,30549.75,2
20260615 22:42:01.456,30549.75,1
20260615 22:42:01.512,30549.75,4
20260615 22:42:01.772,30549.25,8
20260615 22:42:01.800,30549.25,1
20260615 22:42:02.356,30549.50,1
20260615 22:42:04.060,30547.75,1
20260615 22:42:04.060,30547.75,1
20260615 22:42:04.060,30547.75,1
20260615 22:42:04.836,30548.00,1
20260615 22:42:07.600,30548.50,1
20260615 22:42:07.600,30548.50,3
20260615 22:42:07.664,30548.50,1
20260615 22:42:07.664,30548.50,1
20260615 22:42:07.888,30548.50,1
20260615 22:42:08.356,30547.50,1
20260615 22:42:08.364,30547.00,1
20260615 22:42:08.368,30546.50,1
20260615 22:42:08.368,30546.50,1
20260615 22:42:08.368,30546.50,1
20260615 22:42:08.372,30546.00,1
20260615 22:42:08.876,30546.00,1
20260615 22:42:09.028,30546.50,1
20260615 22:42:09.124,30546.00,1
20260615 22:42:10.104,30546.00,1
20260615 22:42:10.284,30545.50,1
20260615 22:42:10.284,30545.25,1
20260615 22:42:10.284,30545.25,1
20260615 22:42:10.284,30545.00,1
20260615 22:42:10.336,30546.00,1
20260615 22:42:10.800,30545.25,1
20260615 22:42:10.812,30545.00,1
20260615 22:42:11.800,30545.00,1
20260615 22:42:11.800,30545.00,1
20260615 22:42:11.800,30545.00,1
20260615 22:42:14.244,30544.00,1
20260615 22:42:14.476,30543.50,2
20260615 22:42:14.476,30543.50,6
20260615 22:42:14.476,30544.25,1
20260615 22:42:14.924,30544.75,1
20260615 22:42:16.084,30544.50,1
20260615 22:42:16.956,30544.00,1
20260615 22:42:17.252,30543.50,1
20260615 22:42:17.972,30543.50,1
20260615 22:42:17.972,30543.25,1
20260615 22:42:18.020,30543.00,5
20260615 22:42:18.056,30543.75,1
20260615 22:42:18.216,30544.50,1
20260615 22:42:18.216,30544.50,1
20260615 22:42:18.216,30544.50,1
20260615 22:42:18.216,30544.50,1
20260615 22:42:20.432,30547.25,1
20260615 22:42:21.292,30546.50,1
20260615 22:42:21.292,30546.50,1
20260615 22:42:25.020,30545.25,1
20260615 22:42:26.272,30547.00,1
20260615 22:42:28.504,30547.25,1
20260615 22:42:28.804,30547.00,1
20260615 22:42:31.212,30548.25,1
20260615 22:42:31.212,30548.50,1
20260615 22:42:31.212,30548.50,1
20260615 22:42:31.212,30548.75,1
20260615 22:42:31.212,30548.75,1
20260615 22:42:31.308,30547.25,1
20260615 22:42:31.932,30547.50,1
20260615 22:42:31.932,30547.50,1
20260615 22:42:32.128,30547.25,1
20260615 22:42:32.484,30547.25,1
20260615 22:42:32.484,30547.25,1
20260615 22:42:32.484,30547.50,1
20260615 22:42:34.316,30545.50,1
20260615 22:42:34.316,30545.50,1
20260615 22:42:35.752,30546.00,1
20260615 22:42:35.768,30546.00,1
20260615 22:42:38.856,30547.50,3
20260615 22:42:38.856,30547.50,1
20260615 22:42:38.856,30547.50,1
20260615 22:42:38.932,30548.50,1
20260615 22:42:39.276,30548.75,1
20260615 22:42:39.776,30549.00,1
20260615 22:42:39.776,30549.25,1
20260615 22:42:39.776,30549.25,1
20260615 22:42:41.372,30548.75,1
20260615 22:42:42.648,30548.00,1
20260615 22:42:45.164,30546.75,1
20260615 22:42:45.164,30546.75,1
20260615 22:42:45.952,30546.50,1
20260615 22:42:47.536,30547.50,1
20260615 22:42:47.536,30548.25,1
20260615 22:42:47.536,30548.25,1
20260615 22:42:47.540,30548.25,1
20260615 22:42:48.164,30548.00,1
20260615 22:42:49.752,30548.75,1
20260615 22:42:49.752,30549.00,1
20260615 22:42:49.752,30549.00,1
20260615 22:42:49.752,30549.25,1
20260615 22:42:50.828,30549.00,1
20260615 22:42:51.364,30548.00,1
20260615 22:42:51.364,30548.00,1
20260615 22:42:51.364,30547.75,1
20260615 22:42:52.212,30548.75,1
20260615 22:42:52.372,30549.00,1
20260615 22:42:54.040,30549.00,1
20260615 22:42:54.040,30549.00,1
20260615 22:42:54.040,30549.25,1
20260615 22:42:54.040,30549.50,1
20260615 22:42:54.040,30549.50,1
20260615 22:42:54.040,30549.50,2
20260615 22:42:56.264,30548.25,1
20260615 22:42:56.264,30548.00,1
20260615 22:42:56.264,30548.00,1
20260615 22:42:57.520,30548.00,1
20260615 22:42:58.404,30547.50,1
20260615 22:42:58.404,30547.50,1
20260615 22:42:58.404,30547.25,1
20260615 22:42:58.404,30547.25,1
20260615 22:43:00.548,30547.25,1
20260615 22:43:00.664,30547.75,1
20260615 22:43:00.664,30548.00,1
20260615 22:43:01.552,30547.25,1
20260615 22:43:01.620,30546.75,1
20260615 22:43:01.620,30546.50,1
20260615 22:43:02.676,30546.50,2
20260615 22:43:02.676,30546.50,1
20260615 22:43:02.676,30546.50,1
20260615 22:43:02.676,30546.25,1
20260615 22:43:02.676,30546.25,1
20260615 22:43:02.676,30546.25,1
20260615 22:43:02.676,30546.00,1
20260615 22:43:02.676,30546.00,1
20260615 22:43:02.676,30546.00,1
20260615 22:43:02.676,30545.75,1
20260615 22:43:02.676,30545.75,1
20260615 22:43:02.676,30545.75,1
20260615 22:43:02.676,30545.75,1
20260615 22:43:02.676,30545.50,1
20260615 22:43:02.676,30545.50,1
20260615 22:43:02.676,30545.50,1
20260615 22:43:02.676,30545.50,2
20260615 22:43:02.804,30545.75,1
20260615 22:43:02.844,30545.25,5
20260615 22:43:02.844,30545.25,1
20260615 22:43:02.844,30545.00,1
20260615 22:43:02.844,30545.00,1
20260615 22:43:02.844,30544.75,1
20260615 22:43:02.844,30544.75,1
20260615 22:43:02.844,30544.75,1
20260615 22:43:02.844,30544.50,1
20260615 22:43:02.844,30544.50,1
20260615 22:43:02.844,30544.50,1
20260615 22:43:02.844,30544.25,1
20260615 22:43:02.844,30544.25,1
20260615 22:43:02.844,30544.25,1
20260615 22:43:02.848,30544.50,1
20260615 22:43:02.852,30544.00,1
20260615 22:43:02.952,30543.75,1
20260615 22:43:02.952,30543.75,1
20260615 22:43:03.000,30543.50,1
20260615 22:43:03.012,30543.25,1
20260615 22:43:03.032,30543.75,1
20260615 22:43:03.284,30544.00,1
20260615 22:43:05.456,30545.25,1
20260615 22:43:06.644,30543.75,1
20260615 22:43:08.284,30543.75,1
20260615 22:43:08.284,30543.75,1
20260615 22:43:08.284,30543.50,1
20260615 22:43:08.284,30543.50,1
20260615 22:43:08.284,30543.25,1
20260615 22:43:08.284,30543.25,1
20260615 22:43:09.744,30543.00,1
20260615 22:43:09.744,30543.00,1
20260615 22:43:09.744,30542.75,1
20260615 22:43:09.744,30542.75,1
20260615 22:43:09.744,30542.50,1
20260615 22:43:09.744,30542.50,1
20260615 22:43:09.744,30542.50,1
20260615 22:43:09.744,30542.25,1
20260615 22:43:09.744,30542.25,1
20260615 22:43:09.744,30542.00,1
20260615 22:43:09.752,30542.50,1
20260615 22:43:10.804,30541.50,1
20260615 22:43:10.804,30541.25,1
20260615 22:43:10.804,30541.25,1
20260615 22:43:10.804,30541.25,5
20260615 22:43:10.804,30541.00,1
20260615 22:43:10.804,30541.00,1
20260615 22:43:10.804,30540.75,1
20260615 22:43:10.804,30540.75,1
20260615 22:43:10.804,30540.50,1
20260615 22:43:10.804,30540.50,1
20260615 22:43:10.804,30540.25,1
20260615 22:43:10.804,30540.25,1
20260615 22:43:10.804,30540.25,1
20260615 22:43:10.804,30540.00,1
20260615 22:43:10.804,30540.00,1
20260615 22:43:10.804,30540.00,1
20260615 22:43:10.804,30540.00,1
20260615 22:43:10.804,30540.00,9
20260615 22:43:10.804,30540.00,2
20260615 22:43:10.804,30539.75,1
20260615 22:43:10.804,30539.75,1
20260615 22:43:10.804,30539.75,1
20260615 22:43:10.804,30539.50,1
20260615 22:43:10.804,30539.25,1
20260615 22:43:10.804,30539.25,1
20260615 22:43:12.524,30541.25,1
20260615 22:43:13.692,30540.50,1
20260615 22:43:13.972,30540.50,1
20260615 22:43:18.048,30540.75,1
20260615 22:43:18.048,30540.75,7
20260615 22:43:18.048,30540.75,2
20260615 22:43:18.148,30539.50,1
20260615 22:43:18.364,30539.50,1
20260615 22:43:21.296,30539.50,1
20260615 22:43:23.352,30540.50,1
20260615 22:43:25.040,30539.75,1
20260615 22:43:25.040,30539.50,1
20260615 22:43:26.272,30538.75,1
20260615 22:43:26.272,30538.75,2
20260615 22:43:26.272,30538.75,1
20260615 22:43:26.272,30538.75,1
20260615 22:43:26.272,30538.50,1
20260615 22:43:28.292,30538.25,1
20260615 22:43:28.292,30538.25,1
20260615 22:43:28.500,30538.00,1
20260615 22:43:28.956,30538.00,1
20260615 22:43:29.404,30537.75,1
20260615 22:43:29.416,30537.50,1
20260615 22:43:29.952,30538.25,1
20260615 22:43:30.304,30538.25,1
20260615 22:43:30.592,30538.25,1
20260615 22:43:30.804,30537.50,1
20260615 22:43:30.912,30538.25,1
20260615 22:43:31.144,30537.25,1
20260615 22:43:31.156,30538.00,1
20260615 22:43:31.296,30538.50,1
20260615 22:43:31.772,30538.50,1
20260615 22:43:32.072,30539.00,2
20260615 22:43:32.548,30538.75,1
20260615 22:43:32.628,30538.50,1
20260615 22:43:32.628,30538.50,1
20260615 22:43:32.628,30538.25,1
20260615 22:43:33.288,30538.75,1
20260615 22:43:35.912,30538.25,1
20260615 22:43:38.184,30538.50,1
20260615 22:43:38.324,30538.75,1
20260615 22:43:39.396,30539.50,1
20260615 22:43:39.396,30539.50,1
20260615 22:43:39.700,30539.75,1
20260615 22:43:39.700,30539.75,1
20260615 22:43:39.836,30539.25,1
20260615 22:43:39.836,30539.25,1
20260615 22:43:39.836,30539.25,1
20260615 22:43:39.836,30539.50,1
20260615 22:43:42.960,30538.25,1
20260615 22:43:43.580,30539.00,1
20260615 22:43:43.584,30538.75,1
20260615 22:43:44.836,30539.50,1
20260615 22:43:45.196,30539.50,1
20260615 22:43:45.196,30539.50,1
20260615 22:43:45.196,30539.50,1
20260615 22:43:47.976,30538.50,9
20260615 22:43:48.336,30538.00,1
20260615 22:43:48.524,30539.00,1
20260615 22:43:48.524,30539.25,1
20260615 22:43:50.264,30538.25,1
20260615 22:43:52.924,30538.50,1
20260615 22:43:52.924,30538.50,1
20260615 22:43:52.924,30538.75,1
20260615 22:43:52.924,30538.75,1
20260615 22:43:52.924,30539.00,1
20260615 22:43:52.924,30539.00,1
20260615 22:43:52.924,30539.25,1
20260615 22:43:52.924,30539.25,1
20260615 22:43:52.924,30539.50,1
20260615 22:43:52.924,30539.50,1
20260615 22:43:52.924,30539.50,1
20260615 22:43:52.924,30539.75,1
20260615 22:43:52.924,30539.75,1
20260615 22:43:52.924,30539.75,1
20260615 22:43:52.924,30540.00,1
20260615 22:43:52.924,30540.00,1
20260615 22:43:53.932,30540.00,1
20260615 22:43:55.868,30540.25,1
20260615 22:43:58.152,30539.75,1
20260615 22:43:59.012,30539.50,1
20260615 22:43:59.012,30539.25,1
20260615 22:43:59.300,30540.25,1
20260615 22:43:59.300,30540.25,1
20260615 22:44:00.804,30538.50,1
20260615 22:44:03.156,30539.50,1
20260615 22:44:03.156,30539.50,1
20260615 22:44:03.156,30539.75,1
20260615 22:44:03.156,30539.75,1
20260615 22:44:03.156,30540.00,1
20260615 22:44:03.156,30540.00,1
20260615 22:44:03.156,30540.25,1
20260615 22:44:03.156,30540.25,1
20260615 22:44:03.156,30540.50,1
20260615 22:44:03.156,30540.50,1
20260615 22:44:03.156,30540.75,1
20260615 22:44:03.156,30541.00,1
20260615 22:44:03.156,30541.25,1
20260615 22:44:03.156,30541.25,1
20260615 22:44:03.160,30541.00,2
20260615 22:44:03.160,30541.75,1
20260615 22:44:03.168,30542.00,1
20260615 22:44:03.668,30542.25,1
20260615 22:44:03.684,30542.75,1
20260615 22:44:03.684,30543.00,1
20260615 22:44:03.684,30543.25,1
20260615 22:44:03.684,30543.25,1
20260615 22:44:03.684,30543.50,1
20260615 22:44:03.688,30541.75,1
20260615 22:44:05.916,30541.75,1
20260615 22:44:05.916,30541.75,1
20260615 22:44:05.916,30542.00,1
20260615 22:44:05.916,30542.00,1
20260615 22:44:07.588,30541.75,1
20260615 22:44:07.748,30541.25,1
20260615 22:44:08.244,30541.75,1
20260615 22:44:08.244,30541.75,1
20260615 22:44:08.244,30542.00,1
20260615 22:44:08.244,30542.00,1
20260615 22:44:08.244,30542.25,1
20260615 22:44:08.244,30542.25,1
20260615 22:44:08.244,30542.25,1
20260615 22:44:08.244,30542.50,1
20260615 22:44:08.244,30542.50,1
20260615 22:44:08.244,30542.75,1
20260615 22:44:08.312,30541.50,1
20260615 22:44:10.712,30542.50,1
20260615 22:44:11.712,30542.50,1
20260615 22:44:11.712,30542.50,1
20260615 22:44:11.780,30541.50,1
20260615 22:44:11.780,30541.50,1
20260615 22:44:12.424,30542.00,1
20260615 22:44:12.424,30542.25,1
20260615 22:44:12.424,30542.25,1
20260615 22:44:12.428,30542.50,1
20260615 22:44:13.312,30542.50,1
20260615 22:44:13.680,30543.50,1
20260615 22:44:13.680,30543.50,1
20260615 22:44:13.680,30543.50,1
20260615 22:44:13.680,30543.50,2
20260615 22:44:14.816,30542.75,1
20260615 22:44:14.816,30542.75,1
20260615 22:44:14.952,30543.75,1
20260615 22:44:16.016,30542.75,1
20260615 22:44:16.100,30543.25,1
20260615 22:44:16.100,30543.25,1
20260615 22:44:16.100,30543.50,1
20260615 22:44:16.100,30543.50,1
20260615 22:44:16.100,30543.50,1
20260615 22:44:16.100,30543.50,1
20260615 22:44:16.112,30543.25,1
20260615 22:44:16.156,30543.50,1
20260615 22:44:16.156,30543.75,1
20260615 22:44:18.960,30543.75,1
20260615 22:44:19.436,30543.75,1
20260615 22:44:19.440,30543.50,1
20260615 22:44:23.420,30546.75,1
20260615 22:44:23.420,30546.75,1
20260615 22:44:24.308,30546.50,1
20260615 22:44:24.412,30546.50,1
20260615 22:44:24.412,30546.50,1
20260615 22:44:24.416,30546.75,1
20260615 22:44:25.788,30546.50,1
20260615 22:44:25.816,30546.25,1
20260615 22:44:25.816,30546.25,1
20260615 22:44:25.816,30546.25,1
20260615 22:44:25.816,30546.00,1
20260615 22:44:25.816,30546.00,1
20260615 22:44:25.816,30546.00,1
20260615 22:44:25.816,30545.75,1
20260615 22:44:25.816,30545.75,1
20260615 22:44:25.816,30545.75,1
20260615 22:44:25.968,30544.25,1
20260615 22:44:27.564,30542.00,1
20260615 22:44:28.568,30542.25,1
20260615 22:44:28.572,30542.25,1
20260615 22:44:29.548,30542.50,1
20260615 22:44:32.116,30543.00,1
20260615 22:44:32.116,30542.75,1
20260615 22:44:34.148,30542.50,1
20260615 22:44:34.148,30542.25,1
20260615 22:44:36.748,30542.25,1
20260615 22:44:37.648,30542.25,1
20260615 22:44:38.164,30542.25,1
20260615 22:44:38.164,30542.25,1
20260615 22:44:40.704,30543.00,1
20260615 22:44:40.820,30542.75,1
20260615 22:44:45.268,30542.00,1
20260615 22:44:45.268,30542.00,1
20260615 22:44:46.044,30541.00,1
20260615 22:44:46.836,30541.00,1
20260615 22:44:47.072,30542.25,1
20260615 22:44:47.072,30542.50,1
20260615 22:44:48.324,30543.00,1
20260615 22:44:48.324,30543.25,1
20260615 22:44:48.324,30543.25,1
20260615 22:44:48.324,30543.25,1
20260615 22:44:52.156,30543.50,1
20260615 22:44:52.736,30542.75,1
20260615 22:44:52.736,30542.50,1
20260615 22:44:53.196,30542.75,1
20260615 22:44:59.064,30542.00,1
20260615 22:44:59.948,30542.00,1
20260615 22:45:05.368,30542.75,1
20260615 22:45:08.524,30539.75,1
20260615 22:45:09.316,30540.50,1
20260615 22:45:09.516,30539.50,1
20260615 22:45:21.236,30539.25,1
20260615 22:45:21.400,30538.00,1
20260615 22:45:21.400,30538.00,1
20260615 22:45:21.400,30538.00,2
20260615 22:45:21.404,30537.75,1
20260615 22:45:22.300,30538.50,1
20260615 22:45:22.688,30538.50,1
20260615 22:45:27.428,30537.25,1
20260615 22:45:27.428,30537.25,1
20260615 22:45:29.912,30538.50,1
20260615 22:45:30.336,30538.50,1
20260615 22:45:33.552,30538.00,1
20260615 22:45:34.788,30536.75,1
20260615 22:45:34.788,30536.50,1
20260615 22:45:34.788,30536.50,1
20260615 22:45:34.792,30536.50,1
20260615 22:45:35.056,30537.00,1
20260615 22:45:37.140,30535.75,1
20260615 22:45:37.140,30535.50,1
20260615 22:45:37.140,30535.50,1
20260615 22:45:37.144,30535.25,2
20260615 22:45:37.524,30535.75,1
20260615 22:45:37.524,30535.50,1
20260615 22:45:37.524,30535.50,1
20260615 22:45:37.524,30535.25,1
20260615 22:45:37.524,30535.00,1
20260615 22:45:40.564,30536.00,1
20260615 22:45:40.944,30535.75,1
20260615 22:45:41.068,30536.00,1
20260615 22:45:41.192,30536.00,1
20260615 22:45:41.580,30536.50,1
20260615 22:45:43.900,30536.25,1
20260615 22:45:44.276,30536.25,1
20260615 22:45:44.276,30536.50,1
20260615 22:45:44.276,30536.50,1
20260615 22:45:44.276,30536.75,1
20260615 22:45:44.276,30536.75,1
20260615 22:45:44.276,30536.75,1
20260615 22:45:44.276,30537.00,1
20260615 22:45:44.460,30536.75,1
20260615 22:45:44.460,30537.00,1
20260615 22:45:44.460,30537.00,1
20260615 22:45:44.460,30537.00,1
20260615 22:45:44.460,30537.25,1
20260615 22:45:44.460,30537.25,1
20260615 22:45:44.460,30537.25,1
20260615 22:45:45.908,30536.50,1
20260615 22:45:47.036,30537.25,1
20260615 22:45:47.036,30537.25,1
20260615 22:45:47.036,30537.50,1
20260615 22:45:47.036,30537.75,1
20260615 22:45:50.296,30537.25,1
20260615 22:45:50.296,30537.50,1
20260615 22:45:50.296,30537.50,1
20260615 22:45:50.428,30536.00,1
20260615 22:45:50.996,30537.25,1
20260615 22:45:55.852,30536.50,1
20260615 22:46:01.016,30537.00,1
20260615 22:46:01.016,30537.00,1
20260615 22:46:01.452,30538.25,1
20260615 22:46:04.024,30539.25,1
20260615 22:46:04.024,30539.50,1
20260615 22:46:06.108,30538.75,1
20260615 22:46:09.884,30536.75,1
20260615 22:46:10.112,30537.00,1
20260615 22:46:11.516,30534.75,1
20260615 22:46:13.044,30534.25,1
20260615 22:46:13.068,30533.50,1
20260615 22:46:14.648,30535.25,1
20260615 22:46:14.648,30535.50,1
20260615 22:46:14.908,30534.25,1
20260615 22:46:16.160,30533.75,1
20260615 22:46:16.864,30533.75,1
20260615 22:46:19.816,30534.00,1
20260615 22:46:19.816,30534.00,1
20260615 22:46:21.056,30533.50,1
20260615 22:46:21.056,30533.25,1
20260615 22:46:21.056,30533.00,1
20260615 22:46:21.056,30533.00,1
20260615 22:46:21.056,30533.00,1
20260615 22:46:21.056,30532.75,1
20260615 22:46:21.056,30532.75,1
20260615 22:46:21.056,30532.75,1
20260615 22:46:21.056,30532.50,1
20260615 22:46:21.056,30532.50,1
20260615 22:46:21.056,30532.50,1
20260615 22:46:21.056,30532.50,1
20260615 22:46:21.056,30532.25,1
20260615 22:46:21.056,30532.25,1
20260615 22:46:21.056,30532.25,1
20260615 22:46:21.056,30532.00,1
20260615 22:46:21.056,30532.00,1
20260615 22:46:21.056,30532.00,3
20260615 22:46:21.056,30532.00,1
20260615 22:46:21.836,30532.50,1
20260615 22:46:21.984,30533.00,1
20260615 22:46:22.372,30532.00,1
20260615 22:46:22.884,30532.00,1
20260615 22:46:24.048,30534.00,5
20260615 22:46:24.116,30533.75,1
20260615 22:46:24.116,30533.50,1
20260615 22:46:27.388,30534.25,1
20260615 22:46:27.388,30534.25,1
20260615 22:46:27.404,30534.00,1
20260615 22:46:27.404,30534.00,1
20260615 22:46:27.404,30534.00,1
20260615 22:46:27.552,30534.75,1
20260615 22:46:27.552,30534.75,1
20260615 22:46:27.552,30535.00,1
20260615 22:46:27.552,30535.00,1
20260615 22:46:28.104,30533.50,1
20260615 22:46:29.432,30532.50,1
20260615 22:46:29.432,30532.50,1
20260615 22:46:29.432,30532.25,1
20260615 22:46:29.432,30532.25,1
20260615 22:46:29.432,30532.25,1
20260615 22:46:35.692,30532.50,1
20260615 22:46:35.692,30532.25,1
20260615 22:46:39.364,30533.25,1
20260615 22:46:39.484,30533.25,1
20260615 22:46:39.484,30533.25,9
20260615 22:46:39.908,30533.75,1
20260615 22:46:39.908,30533.75,1
20260615 22:46:39.908,30534.00,1
20260615 22:46:39.908,30534.00,1
20260615 22:46:39.908,30534.00,1
20260615 22:46:40.364,30533.00,1
20260615 22:46:40.364,30533.00,1
20260615 22:46:42.212,30533.25,1
20260615 22:46:42.212,30533.25,1
20260615 22:46:42.212,30533.25,1
20260615 22:46:42.212,30533.50,1
20260615 22:46:42.212,30533.50,1
20260615 22:46:42.212,30533.75,1
20260615 22:46:45.588,30533.25,1
20260615 22:46:45.588,30533.25,1
